15043379, 1495
1832912, 1052
3858436, 1192
15755403, 1382
15049520, 1495
1839642, 1052
3889299, 1192
15756140, 1382
15052915, 1495
1847017, 1052
3905149, 1192
15756800, 1382
15058020, 1495
1857323, 1052
3921548, 1192
15771995, 1382
15063603, 1495
1866347, 1052
3944386, 1192
15794663, 1382
15075109, 1495
1873365, 1052
3957966, 1192
15822567, 1382
15103325, 1495
1882336, 1052
3970092, 1192
15847998, 1382
15133358, 1495
1895778, 1052
3999038, 1192
15878529, 1382
15163907, 1495
1906925, 1052
4028313, 1192
15882977, 1382
15186632, 1495
1915196, 1052
4047417, 1192
15890628, 1382
15190150, 1495
1924351, 1052
4063369, 1192
15906897, 1382
15195575, 1495
1931631, 1052
4084655, 1192
15928104, 1382
15205857, 1495
1941604, 1052
4112149, 1192
15954952, 1382
15212147, 1495
1947887, 1052
4126262, 1192
15963750, 1382
15214915, 1495
1951507, 1052
4145206, 1192
15968764, 1382
15217180, 1495
1958317, 1052
4161621, 1192
15977565, 1382
15220632, 1495
1967336, 1052
4186489, 1192
15981376, 1382
15224037, 1495
1978346, 1052
4215252, 1192
15983241, 1382
15228813, 1495
1985776, 1052
4239398, 1192
15985690, 1382
15234892, 1495
1992965, 1052
4258975, 1192
15987917, 1382
15239527, 1495
1999040, 1052
4277718, 1192
15991055, 1382
15257466, 1495
2009707, 1052
4297486, 1192
15992287, 1382
15275407, 1495
2017735, 1052
4323377, 1192
15993505, 1382
15290202, 1495
2026895, 1052
4349966, 1192
15996663, 1382
15292939, 1495
2032174, 1052
4353034, 1192
16003305, 1382
15298847, 1495
2041046, 1052
4376533, 1192
16013591, 1382
15311026, 1495
2053504, 1052
4406939, 1192
16016173, 1382
15317368, 1495
2063402, 1052
4438137, 1192
16019816, 1382
15320208, 1495
2070666, 1052
4461567, 1192
16021484, 1382
4462039, 1207
15326451, 1495
2079971, 1052
4464557, 1223
4464663, 1228
4465522, 1229
4466199, 1230
16024582, 1382
15331097, 1495
2089827, 1052
15334812, 1496
4491579, 1230
16035820, 1382
2100318, 1052
15341640, 1496
4524779, 1230
16042383, 1382
2109394, 1052
15350956, 1496
4562416, 1230
16047163, 1382
2129548, 1052
15376752, 1496
4602481, 1230
16049452, 1382
2143479, 1052
15394739, 1496
4614881, 1230
16052761, 1382
4615447, 1240
2154132, 1052
15417384, 1496
16065683, 1382
4634828, 1240
2166791, 1052
15443747, 1496
16068746, 1382
4674121, 1240
2180532, 1052
15465208, 1496
16071998, 1382
4701132, 1240
2190023, 1052
15469761, 1496
16075647, 1382
4739104, 1240
2201543, 1052
15486416, 1496
16078903, 1382
4777600, 1240
2217774, 1052
15493001, 1496
16081812, 1382
4819238, 1240
2230903, 1052
15497573, 1496
16094494, 1382
4857682, 1240
2243417, 1052
15505266, 1496
16101299, 1382
4889837, 1240
2254661, 1052
15511162, 1496
16103721, 1382
4914380, 1240
2264226, 1052
15517129, 1496
16106810, 1382
4937451, 1240
2269701, 1052
15521401, 1496
16108199, 1382
4958766, 1240
2276051, 1052
15523639, 1496
16109432, 1382
4963416, 1240
2284620, 1052
15526344, 1496
16110098, 1383
4978227, 1240
2294268, 1052
15536408, 1496
16113426, 1383
4995717, 1242
2302942, 1052
15546780, 1496
16123345, 1383
5000285, 1242
5003678, 1243
5004360, 1244
2312605, 1052
15551496, 1496
16132360, 1383
5039329, 1244
2327173, 1052
15555343, 1496
16135149, 1383
16135251, 1387
5072937, 1244
2339034, 1052
15562720, 1496
16136403, 1387
5087366, 1244
2347237, 1052
15568554, 1496
16139633, 1387
5094676, 1244
2357603, 1052
15576306, 1496
16143039, 1387
5116003, 1244
2367277, 1052
15580652, 1496
16151018, 1387
5138843, 1244
2375839, 1052
15583702, 1496
16159238, 1387
5171429, 1244
2384537, 1052
15591815, 1496
16161744, 1387
5202559, 1244
2394215, 1052
2394355, 1058
15604388, 1496
16163633, 1387
5218696, 1244
2407733, 1058
15611310, 1496
16166531, 1387
5225127, 1244
2419423, 1058
15613848, 1496
16168586, 1387
5228890, 1244
2428389, 1058
15621596, 1496
16170560, 1387
2434209, 1064
5259538, 1244
15629393, 1496
16174131, 1387
2447006, 1064
5273378, 1244
15636922, 1496
16186525, 1387
2459610, 1064
5305885, 1244
15642297, 1496
16191262, 1387
2469002, 1064
5344397, 1244
15649810, 1496
16195504, 1387
2483119, 1064
5377627, 1244
16197039, 1388
15662492, 1496
16197283, 1390
2494921, 1064
5405396, 1244
15669683, 1496
16217590, 1390
2504758, 1064
5440829, 1244
15672701, 1496
16233463, 1390
2515197, 1064
5479816, 1244
15681164, 1496
16234577, 1390
2530582, 1064
5503671, 1244
15689443, 1496
16238366, 1390
2543005, 1064
2544452, 1067
2545067, 1071
5534268, 1244
15697640, 1496
16276693, 1390
2552800, 1075
5568222, 1244
15701163, 1496
16316400, 1390
2568914, 1075
5607812, 1244
15713803, 1496
16349821, 1390
2580817, 1075
5630629, 1244
15723731, 1496
16361406, 1390
2594353, 1075
5657924, 1244
5659958, 1246
5660231, 1247
15729140, 1496
5661914, 1248
16379939, 1390
2618359, 1075
2619668, 1089
15736474, 1496
5700342, 1248
16420306, 1390
2633548, 1089
15745554, 1496
5740062, 1248
16444437, 1390
2644629, 1089
15753490, 1496
5760680, 1248
16459275, 1390
2675374, 1089
15758808, 1496
5799313, 1248
16464091, 1390
2689707, 1089
15771459, 1496
5834560, 1248
16467810, 1390
2700303, 1089
15781019, 1496
5873366, 1248
16469872, 1390
2710550, 1089
15786292, 1496
5912202, 1248
16490855, 1390
2725293, 1089
15790714, 1496
5941962, 1248
16506204, 1390
2736494, 1089
15797594, 1496
5951557, 1248
16507209, 1390
2747115, 1089
15805357, 1496
5963920, 1248
16508282, 1390
5964804, 1250
2770990, 1089
15812205, 1496
16534197, 1390
5970130, 1250
2785884, 1089
15816678, 1496
15816762, 1499
16570564, 1390
15816923, 1507
6006889, 1250
2797484, 1089
15817876, 1511
16606345, 1390
6047185, 1250
2809736, 1089
15853456, 1511
16633477, 1390
6063024, 1250
2825147, 1089
15886978, 1511
16635404, 1390
6090939, 1250
2836094, 1089
15912222, 1511
16670857, 1390
6129257, 1250
2847150, 1089
15917559, 1511
16707588, 1390
6165101, 1250
2861716, 1089
15947121, 1511
16717634, 1390
6193333, 1250
2871851, 1089
15956404, 1511
16732944, 1390
6228317, 1250
2882205, 1089
15983139, 1511
16737149, 1390
6264494, 1250
2896425, 1089
16019837, 1511
16742152, 1390
6300853, 1250
2909221, 1089
16049747, 1511
16744198, 1390
6337095, 1250
2919437, 1089
16087620, 1511
16748157, 1390
6377281, 1250
2940272, 1089
16115650, 1511
16750269, 1390
6402100, 1250
2951836, 1089
16147307, 1511
16755370, 1390
6431543, 1250
2964206, 1089
6434627, 1252
16173088, 1511
16769425, 1390
2973765, 1089
6456634, 1252
16192246, 1511
16772413, 1390
2985022, 1089
6486073, 1252
16224428, 1511
16775513, 1390
2996974, 1089
6509813, 1252
16258526, 1511
16777422, 1390
16777562, 1398
16777649, 1402
6520898, 1253
6521509, 1254
3007020, 1089
6521735, 1256
16280510, 1511
16784547, 1402
3016474, 1089
6551710, 1256
3016805, 1090
6553029, 1257
16290730, 1511
16817771, 1402
3040892, 1090
6585320, 1257
16302048, 1511
16854236, 1402
3060553, 1090
6610517, 1257
16313692, 1511
16871196, 1402
3071528, 1090
6620958, 1257
16320090, 1511
16879206, 1402
3078790, 1090
6642858, 1257
16321737, 1511
16880340, 1402
3089803, 1090
6665624, 1257
16326836, 1511
16889963, 1402
3100165, 1090
6679288, 1257
16332630, 1511
6685679, 1258
16921347, 1402
3109464, 1090
16340468, 1511
6713300, 1258
16954031, 1402
3120646, 1090
3121295, 1092
16347563, 1511
6733515, 1258
16985674, 1402
3151707, 1092
16352066, 1511
6768642, 1258
17020145, 1402
3174967, 1092
16366153, 1511
6801772, 1258
17053234, 1402
3188189, 1092
16375250, 1511
6836525, 1258
17089076, 1402
3198124, 1092
16378273, 1511
6839420, 1258
3204393, 1097
17121811, 1402
16385246, 1511
6844548, 1258
3216699, 1097
17151665, 1402
16391186, 1511
6874504, 1258
3228789, 1097
17183535, 1402
16399619, 1511
6906608, 1258
3238053, 1097
17215097, 1402
16404598, 1511
6937698, 1258
3245710, 1097
17229968, 1402
3248721, 1100
3248823, 1103
16408703, 1511
6960277, 1259
6960450, 1260
6961624, 1261
17232232, 1402
6963850, 1262
3262703, 1103
6964427, 1263
6964850, 1264
16419553, 1511
17235513, 1402
3272195, 1103
6989640, 1264
16428926, 1511
17246940, 1402
3278827, 1103
7012416, 1264
16433687, 1511
17255012, 1402
3288023, 1103
7031144, 1264
7031160, 1265
16436393, 1511
17257904, 1402
3316199, 1103
7049312, 1265
16443165, 1511
17260841, 1402
3327512, 1103
7067372, 1265
16448154, 1511
17262552, 1402
17262565, 1415
3338405, 1103
7068851, 1265
16455645, 1511
17264473, 1415
3347538, 1103
7084542, 1265
16462042, 1511
17265872, 1415
3361189, 1103
7122865, 1265
16466582, 1511
17268799, 1415
3374732, 1103
7158265, 1265
16479489, 1511
17274386, 1415
3384332, 1103
7171640, 1265
16488648, 1511
17288308, 1415
3394375, 1103
7203667, 1265
16494264, 1511
17290735, 1415
3421529, 1103
7231620, 1265
16499358, 1511
17293813, 1415
3435496, 1103
7245159, 1265
16506231, 1511
17297338, 1415
3447533, 1103
7276442, 1265
16514639, 1511
17299532, 1415
3459226, 1103
7284647, 1265
16521872, 1511
17334747, 1415
3475317, 1103
7293470, 1266
7293833, 1267
7294210, 1269
16525202, 1511
17336630, 1415
3486790, 1103
7330734, 1269
16538888, 1511
17359665, 1415
3498884, 1103
7358733, 1269
16548708, 1511
17398374, 1415
3510605, 1103
7390157, 1269
16552554, 1511
17439078, 1415
3524266, 1103
7397761, 1269
16559185, 1511
17474562, 1415
3534013, 1103
7410249, 1269
16564026, 1511
17479350, 1415
3539602, 1103
7414785, 1269
16567872, 1511
17489032, 1415
3549959, 1103
7424255, 1269
16573517, 1511
17496358, 1415
3556746, 1103
7441331, 1269
16577987, 1511
17499358, 1415
3563756, 1103
7452596, 1269
16581336, 1511
7456135, 1271
17503089, 1415
3571907, 1103
16585955, 1511
7477693, 1271
17504901, 1415
3578977, 1112
16588580, 1511
7510745, 1271
17506778, 1415
3591520, 1112
16592397, 1511
7546808, 1271
17508810, 1415
3603898, 1112
16606591, 1511
7552646, 1271
17523362, 1415
3612317, 1112
16614343, 1511
7580596, 1271
17553484, 1415
3627858, 1112
16618741, 1511
7609630, 1271
17582211, 1415
3651837, 1112
16624199, 1511
7628154, 1272
7628357, 1273
7629873, 1274
17592690, 1415
3663510, 1112
7631953, 1275
7632814, 1277
16629399, 1511
17618860, 1415
3671885, 1112
7662406, 1277
16636950, 1511
17653616, 1415
3683378, 1112
7690069, 1277
16644722, 1511
17689734, 1415
3698408, 1112
7701911, 1277
16649217, 1511
17725563, 1415
3710105, 1112
7731015, 1277
16664806, 1511
17759013, 1415
3719892, 1112
7740745, 1277
16671398, 1511
17784069, 1415
3730103, 1112
7750146, 1277
16676100, 1511
17813566, 1415
3741625, 1112
7754284, 1278
16680261, 1511
16680601, 1524
17843608, 1415
3749615, 1112
7758241, 1278
16685754, 1524
17870150, 1415
3756305, 1112
7774046, 1278
16690520, 1524
17892374, 1415
3762752, 1112
7794724, 1278
16696257, 1524
17916370, 1415
3780264, 1112
7813183, 1278
16703145, 1524
17948898, 1415
3793703, 1112
7840338, 1278
16707088, 1524
17966852, 1415
3802444, 1112
7869825, 1278
16720778, 1524
17976876, 1415
3810691, 1112
7895941, 1278
16751481, 1524
17984390, 1415
3823498, 1112
7927155, 1278
16763633, 1524
17987287, 1415
3835260, 1112
7947523, 1278
16766586, 1524
7950846, 1287
17990800, 1415
3844869, 1112
16776020, 1524
7954680, 1287
17992818, 1415
7954866, 1295
3854318, 1112
16788057, 1524
17994827, 1415
7965781, 1295
3868476, 1112
16793520, 1524
17996781, 1415
7978176, 1295
3880007, 1112
16799019, 1524
18006005, 1415
8010581, 1295
3891071, 1112
16806970, 1524
8015267, 1301
18017504, 1415
3903955, 1112
8018846, 1302
16814288, 1524
18022004, 1415
3915269, 1112
16817894, 1539
8026530, 1324
18023946, 1415
3924425, 1112
16829919, 1539
8047930, 1324
18026119, 1415
3934342, 1112
16867094, 1539
8062455, 1324
18033620, 1415
3951535, 1112
16908419, 1539
8076781, 1324
18063188, 1415
3963579, 1112
16911081, 1539
8119065, 1324
18064536, 1415
3975787, 1112
16943958, 1539
8127875, 1324
8128607, 1325
18072886, 1415
3991657, 1112
16954478, 1539
8166045, 1325
18110629, 1415
4003716, 1112
16990581, 1539
8206773, 1325
18128799, 1415
4014590, 1112
17028708, 1539
8245634, 1325
18131448, 1415
4029979, 1112
17052458, 1539
8256760, 1333
18172866, 1415
4042951, 1112
17062097, 1539
8266648, 1333
18210179, 1415
4054235, 1112
17075852, 1539
8297845, 1333
18242923, 1415
4069176, 1112
17081618, 1539
8335603, 1333
18281259, 1415
4082470, 1112
17088085, 1539
8374401, 1333
17092170, 1540
18318104, 1415
4091716, 1112
8400648, 1333
17100153, 1540
18330663, 1415
4105925, 1112
8440849, 1333
17108786, 1540
18346549, 1415
4120262, 1112
8461419, 1333
17139572, 1540
18350855, 1415
4131545, 1112
8463108, 1333
17143842, 1540
18355726, 1415
4142751, 1112
8464723, 1333
17157274, 1540
18357756, 1415
4156536, 1112
8488245, 1333
17165469, 1540
18359938, 1415
4167098, 1112
8491700, 1333
17170198, 1540
18368495, 1415
4178968, 1112
8495273, 1333
17176586, 1540
18382627, 1415
4192957, 1112
8529613, 1333
17182986, 1540
18385806, 1415
4203824, 1112
8556210, 1333
17190685, 1540
18389616, 1415
4212890, 1112
8592518, 1333
17198434, 1540
18391757, 1415
4227705, 1112
8618402, 1333
17231993, 1540
18393793, 1415
4240068, 1112
8626238, 1333
17269619, 1540
18398043, 1415
4251344, 1112
8640345, 1333
17310344, 1540
18400754, 1415
18401135, 1425
4261819, 1112
8646028, 1333
17321389, 1540
18415543, 1425
4277829, 1112
8654301, 1333
17332909, 1540
18421597, 1425
4289254, 1112
8685351, 1333
17344862, 1540
18425549, 1425
4299958, 1112
8715154, 1333
17350773, 1540
18427805, 1425
4316063, 1112
8752514, 1333
17357593, 1540
17360132, 1541
18430178, 1425
4329442, 1112
18430470, 1426
8796756, 1333
17369013, 1541
4340372, 1112
18459068, 1426
4341534, 1116
8836653, 1333
17376263, 1541
18466773, 1426
4365908, 1116
8859599, 1333
17381336, 1541
18467882, 1426
4384363, 1116
8866402, 1333
17390161, 1541
18480564, 1426
4396886, 1116
8881717, 1333
17405174, 1541
18522995, 1426
4407386, 1116
8888062, 1333
17411764, 1541
18561806, 1426
4423071, 1116
8903092, 1333
17418802, 1541
18593535, 1426
4436166, 1116
8931550, 1333
17426739, 1541
18595740, 1426
4448393, 1116
8972580, 1335
17437146, 1541
18638002, 1426
4465976, 1116
9015336, 1335
17439341, 1543
18676081, 1426
4478349, 1116
9038290, 1335
17440809, 1575
17440874, 1576
17440927, 1577
17440980, 1589
18678937, 1426
4494660, 1116
9041564, 1335
17478831, 1589
18686640, 1426
4510970, 1116
9058778, 1335
17522863, 1589
18699153, 1426
4522486, 1116
9065446, 1335
17542911, 1589
18702160, 1426
4536995, 1116
9074716, 1335
17554569, 1589
18705139, 1426
4550850, 1116
9116238, 1335
17567718, 1589
18707896, 1426
4565425, 1116
9152505, 1335
17573161, 1589
18710305, 1426
9182498, 1336
4582136, 1116
9182700, 1337
17581447, 1589
18713000, 1426
4595055, 1116
9223996, 1337
17591493, 1589
18739009, 1426
4610396, 1116
9248879, 1337
17595997, 1589
18779386, 1426
4624781, 1116
9251095, 1337
17619206, 1589
18819374, 1426
4637552, 1116
9264604, 1337
17648818, 1589
18861836, 1426
4653699, 1116
9274960, 1337
17685798, 1589
18904843, 1426
4667609, 1116
9277358, 1337
17729004, 1589
18944783, 1426
4679410, 1116
9286377, 1337
17763679, 1589
18982628, 1426
4696076, 1116
9304063, 1337
17791813, 1589
18991900, 1426
4708069, 1116
9342592, 1337
17816413, 1589
19009428, 1426
4723281, 1116
9383928, 1337
17857902, 1589
19013273, 1426
9420101, 1338
4739244, 1116
17882836, 1589
19016907, 1426
9424566, 1338
4750222, 1116
17883806, 1589
19019325, 1426
9441063, 1338
4765788, 1116
17906470, 1589
19021302, 1426
9447295, 1338
4779422, 1116
17926162, 1589
9453316, 1340
19025477, 1426
4788708, 1116
17927275, 1589
9459251, 1340
19034262, 1426
4798540, 1116
17951896, 1589
9490496, 1340
19048127, 1426
4814645, 1116
17985994, 1589
9532116, 1340
19053267, 1426
4827270, 1116
17988274, 1589
9574133, 1340
19055673, 1426
4843257, 1116
18028693, 1589
9602927, 1340
19057779, 1426
4857634, 1116
18039789, 1589
9645132, 1340
19061670, 1426
4870916, 1116
18081330, 1589
9675190, 1340
19078996, 1426
4887258, 1116
18117376, 1589
9702735, 1340
19086228, 1426
18132907, 1603
4901169, 1116
9743188, 1340
19088350, 1426
18171490, 1603
4912127, 1116
9759752, 1340
19090618, 1426
18189255, 1603
4929184, 1116
9772228, 1340
19092808, 1426
18203819, 1603
4940841, 1116
9783083, 1340
19094376, 1426
18214591, 1603
4955268, 1116
9790302, 1340
19095874, 1426
18219273, 1603
4970544, 1116
9831726, 1340
19099521, 1426
18226877, 1603
4981174, 1116
9870331, 1340
19103073, 1426
18236165, 1603
4995322, 1116
9911177, 1340
19120451, 1426
18242905, 1603
5009974, 1116
9926976, 1340
19124910, 1426
18247762, 1603
5018457, 1116
9936632, 1340
19128993, 1426
18261861, 1603
5026313, 1116
9962964, 1340
19130502, 1426
18268124, 1603
5037164, 1116
9998100, 1340
19132540, 1426
18273363, 1603
5050103, 1116
10029703, 1340
19134427, 1426
18278574, 1603
5058839, 1116
10061702, 1340
19136205, 1426
18284091, 1603
5068835, 1116
19136981, 1427
19137441, 1428
10094536, 1340
18291419, 1603
5081493, 1116
19138632, 1428
10125011, 1340
18297843, 1603
5091695, 1116
19142319, 1428
10153037, 1340
18303758, 1603
5102118, 1116
19174933, 1428
10186477, 1340
18308102, 1603
5114747, 1116
19175752, 1428
10191459, 1340
18318618, 1603
5123466, 1116
19175934, 1428
10191681, 1340
18319255, 1603
5123851, 1116
19176018, 1428
10191965, 1340
18320121, 1603
5124677, 1116
19176043, 1428
10192034, 1340
18320331, 1603
5124980, 1116
19176094, 1428
10192250, 1340
18321197, 1603
5125707, 1116
19176257, 1428
10192587, 1340
18322697, 1603
5126733, 1116
19176340, 1428
10192874, 1340
18323963, 1603
5127541, 1116
19176467, 1428
10193333, 1340
18325040, 1603
5128422, 1116
19176566, 1428
10193955, 1340
18326016, 1603
5129430, 1116
19176850, 1428
10196814, 1340
18327796, 1603
5132431, 1116
19177172, 1428
10199729, 1340
18328911, 1603
5134407, 1116
19177466, 1428
10203084, 1340
18330777, 1603
5137375, 1116
19194477, 1428
10211484, 1340
18334053, 1603
5145053, 1116
19224254, 1428
10216894, 1340
18338637, 1603
5159508, 1116
19262256, 1428
10224295, 1340
18345842, 1603
5172979, 1116
19296569, 1428
10233671, 1340
18352950, 1603
5183634, 1116
19334729, 1428
10268216, 1340
18361069, 1603
5196951, 1116
19380737, 1428
10302972, 1340
18366524, 1603
5214178, 1116
19419277, 1428
10315235, 1340
5225960, 1117
18385409, 1603
19421018, 1428
