299, 542
321, 543
346, 546
1086, 550
1572, 552
2012, 558
2451, 559
7380, 561
9009, 570
10708, 571
11112, 582
11393, 583
11396, 664
15055, 665
18324, 668
26519, 670
31163, 670
37943, 671
44589, 671
51238, 671
57472, 671
63167, 671
67832, 673
1, 0
2, 49
3, 92
4, 129
5, 131
8, 132
10, 144
11, 156
12, 531
14, 535
16, 538
18, 555
19, 562
20, 563
21, 574
23, 578
24, 581
26, 582
37, 663
39, 670
40, 672
69, 673
8070, 674
16838, 674
25173, 674
33135, 674
40597, 674
48509, 674
56342, 674
63164, 674
70859, 676
1, 0
2, 49
3, 92
4, 129
5, 131
6, 132
9, 145
11, 157
12, 169
13, 533
15, 537
17, 540
19, 557
20, 564
21, 565
22, 576
24, 580
25, 583
27, 584
38, 665
40, 672
41, 674
71, 675
7692, 676
15936, 676
23437, 676
31199, 676
38549, 676
40511, 676
42475, 678
49132, 680
55773, 681
57833, 681
64395, 682
70823, 682
77978, 682
84233, 682
90749, 682
97170, 682
103537, 682
109556, 682
116002, 682
122105, 682
128047, 682
133804, 682
1, 0
2, 49
3, 92
4, 129
5, 131
6, 132
7, 517
10, 519
12, 527
13, 536
14, 539
18, 542
20, 559
21, 566
22, 567
23, 578
25, 582
26, 585
28, 586
37, 667
40, 669
42, 676
43, 678
51, 679
55, 680
75, 681
7019, 682
13791, 682
20522, 682
27831, 683
34429, 683
41166, 683
47603, 683
54259, 683
60976, 683
67698, 683
74229, 683
79007, 683
85615, 684
92010, 684
99041, 684
105863, 684
112099, 684
118385, 684
124052, 684
1, 0
2, 49
3, 92
4, 129
5, 131
6, 132
7, 517
10, 519
12, 527
13, 529
14, 538
15, 540
19, 543
21, 560
22, 567
23, 568
24, 579
26, 583
27, 586
28, 589
30, 590
42, 671
44, 678
45, 680
53, 681
57, 682
79, 683
7099, 684
13768, 684
20937, 684
28051, 684
35026, 684
41983, 684
48726, 684
55767, 684
62778, 684
69628, 684
76443, 684
83528, 684
90591, 684
96676, 684
102665, 684
108603, 684
114920, 684
121139, 684
127174, 684
133340, 684
139534, 684
145626, 684
151158, 684
157044, 684
161161, 684
165922, 684
170194, 684
174825, 684
180089, 684
184789, 684
189197, 684
193136, 684
195480, 684
198032, 684
202028, 684
206781, 684
211656, 684
215868, 684
220295, 684
224118, 684
227909, 684
231335, 684
234840, 684
238055, 684
241893, 684
245381, 684
248971, 684
252687, 684
256716, 684
260041, 684
263578, 684
267086, 684
1, 0
1, 0
2, 83
7, 111
12, 131
13, 489
29, 490
38, 492
42, 495
88, 510
101, 511
107, 513
136, 522
159, 526
246, 535
305, 545
332, 547
415, 550
594, 557
620, 560
2155, 561
1, 0
2, 83
3, 92
4, 447
8, 475
9, 482
10, 502
13, 507
14, 510
16, 524
17, 531
22, 537
25, 543
31, 544
33, 545
35, 547
39, 549
40, 551
73, 563
1256, 565
1503, 644
2135, 645
4534, 656
7438, 658
10354, 664
11375, 665
11571, 667
11823, 670
16812, 671
21961, 672
28859, 672
33762, 672
38757, 672
43516, 672
48149, 672
49499, 672
50012, 679
50949, 680
55712, 682
57007, 682
61798, 683
65298, 683
66874, 684
71685, 685
76195, 685
82016, 685
87266, 685
92013, 685
96766, 685
98942, 685
102567, 687
108330, 688
112989, 688
114086, 688
118737, 690
121617, 690
126098, 691
130625, 691
135150, 691
139695, 691
144249, 691
148729, 691
153067, 691
157546, 691
162009, 691
166432, 691
170809, 691
175131, 691
179234, 691
183486, 691
187739, 691
191958, 691
196122, 691
200034, 691
204640, 691
209243, 691
213266, 691
217232, 691
221210, 691
224954, 691
228891, 691
232676, 691
236437, 691
240230, 691
244026, 691
247830, 691
251784, 691
256021, 691
259741, 691
263479, 691
267169, 691
270698, 691
274377, 691
278607, 691
282747, 691
286349, 691
289756, 691
293273, 691
297366, 691
300927, 691
301264, 691
304779, 693
307132, 693
310548, 695
314151, 695
317690, 695
320334, 695
323777, 696
327285, 696
330796, 696
334195, 696
338245, 696
342272, 696
345665, 696
349559, 696
353008, 696
356275, 696
359525, 697
362765, 697
365987, 697
369003, 697
372885, 697
376073, 697
379218, 697
382354, 697
385538, 697
388692, 697
391801, 697
394936, 697
395780, 697
1, 0
2, 83
7, 111
12, 131
13, 489
30, 490
34, 492
45, 497
74, 511
83, 513
138, 516
147, 517
150, 532
185, 536
194, 541
275, 542
355, 548
1301, 551
1616, 553
2071, 562
6535, 563
7063, 563
7179, 565
8448, 576
12143, 585
16505, 586
18532, 586
23042, 587
27504, 587
31831, 587
36093, 587
36697, 587
36709, 666
41069, 667
42205, 667
46617, 669
51014, 669
52029, 669
56178, 670
60415, 670
64794, 670
68987, 670
73324, 670
74211, 670
76324, 672
80302, 674
84421, 674
88848, 674
92959, 674
97171, 674
102033, 674
106820, 674
110969, 674
115456, 674
119685, 674
123733, 674
1, 0
2, 83
3, 496
4, 497
5, 507
9, 509
10, 519
12, 521
14, 522
16, 533
18, 534
19, 615
21, 625
22, 636
24, 641
25, 642
28, 643
34, 645
36, 647
40, 660
42, 666
44, 669
45, 670
46, 672
5579, 674
11251, 674
16785, 674
1, 0
2, 83
3, 496
4, 497
5, 507
9, 509
10, 519
12, 521
14, 522
16, 533
18, 534
19, 615
21, 625
22, 636
24, 641
25, 642
28, 643
34, 645
36, 647
40, 660
42, 666
44, 669
45, 670
46, 672
5147, 674
5697, 674
7468, 674
11433, 674
1, 0
2, 83
7, 111
12, 131
13, 489
30, 490
55, 492
66, 497
67, 500
90, 509
133, 512
241, 517
280, 529
406, 543
434, 549
508, 550
610, 552
3105, 553
3655, 555
4728, 562
4748, 568
4931, 570
4984, 651
5599, 652
10544, 653
15293, 653
20225, 653
20357, 653
22716, 654
27880, 665
33016, 665
35114, 665
40002, 666
45118, 666
47549, 666
52507, 668
57429, 668
62312, 668
66145, 668
70688, 671
75547, 671
79879, 671
82187, 671
86359, 673
89538, 673
93497, 674
97240, 674
100645, 674
104846, 674
1, 0
2, 83
3, 123
6, 133
8, 517
9, 519
10, 523
11, 529
12, 539
15, 540
17, 541
18, 551
21, 553
24, 646
26, 648
27, 655
30, 658
33, 664
36, 665
38, 668
40, 670
41, 672
1, 0
2, 83
3, 123
6, 133
8, 517
9, 519
10, 523
11, 529
12, 539
15, 540
17, 541
18, 551
21, 553
24, 646
26, 648
27, 655
30, 658
33, 664
36, 665
38, 668
40, 670
41, 672
6156, 674
11817, 674
17914, 674
21753, 674
27218, 676
32625, 676
37977, 676
43450, 676
43723, 676
1, 0
2, 83
7, 111
12, 131
13, 489
27, 490
29, 492
36, 495
45, 504
61, 519
64, 524
196, 529
250, 532
260, 536
271, 537
285, 544
339, 546
373, 548
579, 549
746, 560
2101, 562
4205, 563
4212, 642
4987, 643
5230, 649
7390, 651
8440, 652
13373, 663
15328, 665
20218, 666
25023, 666
27121, 666
31673, 667
36290, 667
40513, 667
44947, 669
49396, 669
53640, 669
