430635, 832
445647, 832
459116, 832
473316, 832
486808, 832
501092, 832
514275, 832
527108, 832
538999, 832
553391, 832
568416, 832
582828, 832
597797, 832
613057, 832
626833, 832
641943, 832
657768, 832
673315, 832
687947, 832
703243, 832
717744, 832
731410, 832
745271, 832
760299, 832
775503, 832
790380, 832
804628, 832
819269, 832
833432, 832
846325, 832
860353, 834
874279, 834
888359, 834
901148, 834
911420, 834
923743, 834
924965, 834
934951, 839
948796, 842
962245, 842
975613, 842
989497, 842
1003521, 842
1018117, 842
1020127, 842
1023521, 847
1030325, 850
1031269, 859
1040284, 865
1040330, 872
1054601, 873
1062956, 873
1077396, 883
1091569, 883
1101798, 883
1, 0
2, 27
23, 28
63, 31
2674, 52
2738, 80
2757, 98
2762, 99
3740, 111
5315, 115
6240, 122
8459, 129
8757, 151
8781, 163
15171, 186
16680, 213
18277, 229
18331, 236
18349, 542
18832, 543
19215, 545
19634, 547
19767, 548
19925, 553
20218, 566
21302, 568
24983, 579
27559, 582
31888, 585
34445, 587
37997, 599
