14, 6
15, 6
16, 6
17, 6
18, 6
19, 6
20, 6
21, 6
22, 6
23, 6
24, 6
25, 6
26, 6
27, 6
28, 6
29, 6
30, 6
31, 6
32, 6
33, 6
34, 6
35, 6
36, 6
37, 6
38, 6
39, 6
40, 6
41, 6
42, 6
43, 6
44, 6
45, 6
46, 6
47, 6
48, 6
49, 6
50, 6
51, 6
52, 6
53, 6
54, 6
55, 6
56, 6
57, 6
58, 6
59, 6
60, 6
61, 6
62, 6
63, 6
64, 6
65, 6
66, 6
67, 6
68, 6
69, 6
70, 6
71, 6
72, 6
73, 6
74, 6
75, 6
76, 6
77, 6
78, 6
79, 6
80, 6
81, 6
82, 6
83, 6
32178, 6
64544, 6
96272, 6
128395, 6
158945, 6
188657, 6
219507, 6
248884, 6
278189, 6
307951, 6
338523, 6
370696, 6
397746, 6
432240, 6
460663, 6
490433, 6
523241, 6
556577, 6
588724, 6
620307, 6
651379, 6
681265, 6
712927, 6
745463, 6
774621, 6
805189, 6
837726, 6
866494, 6
893442, 6
922683, 6
950696, 6
981546, 6
1013939, 6
1046705, 6
1077458, 6
1107844, 6
1137576, 6
1163567, 6
1193304, 6
1223298, 6
1257074, 6
1287561, 6
1316311, 6
1345716, 6
1375316, 6
1408399, 6
1439963, 6
1470767, 6
1494534, 6
1527139, 6
1558470, 6
1590786, 6
1621448, 6
1653861, 6
1684655, 6
1716634, 6
1746558, 6
1776402, 6
1808653, 6
1840844, 6
1, 0
2, 78
3, 127
4, 225
5, 225
6, 227
7, 277
8, 296
9, 333
10, 355
11, 356
12, 358
13, 359
14, 364
15, 413
16, 415
17, 422
18, 424
19, 796
20, 796
21, 796
22, 799
23, 804
24, 815
25, 821
26, 835
27, 838
28, 838
29, 842
30, 842
31, 842
32, 850
33, 850
34, 859
35, 861
36, 1005
37, 1008
38, 1020
39, 1021
40, 1027
41, 1027
42, 1029
43, 1031
44, 1031
45, 1031
46, 1031
47, 1035
48, 1053
49, 1053
50, 1053
51, 1055
52, 1055
53, 1055
54, 1055
55, 1055
56, 1055
57, 1058
58, 1058
59, 1058
60, 1061
61, 1061
62, 1062
63, 1062
64, 1068
65, 1072
66, 1073
67, 1076
68, 1079
69, 1079
70, 1085
71, 1085
72, 1085
73, 1085
74, 1085
75, 1087
76, 1087
77, 1099
78, 1110
79, 1111
80, 1111
81, 1117
82, 1119
83, 1126
84, 1126
85, 1126
86, 1128
7536, 1128
7637, 1131
7980, 1136
9609, 1139
13307, 1149
13885, 1149
16069, 1150
19148, 1159
23774, 1159
27351, 1159
29176, 1161
32083, 1172
37779, 1181
39257, 1182
42064, 1214
45634, 1214
47050, 1214
48233, 1215
54686, 1220
56019, 1221
56836, 1230
59686, 1231
62585, 1231
62836, 1231
63975, 1233
64506, 1239
73717, 1242
75229, 1245
75911, 1250
76079, 1252
79241, 1253
82332, 1267
85463, 1267
90428, 1267
91260, 1278
93249, 1287
94389, 1292
94729, 1293
97593, 1294
100612, 1294
101801, 1294
102327, 1295
104316, 1296
104504, 1308
104759, 1310
104843, 1311
107053, 1313
109957, 1331
112375, 1331
112392, 1333
115030, 1334
117814, 1334
