6261062, 243
6271184, 243
6278761, 243
6287420, 243
6295055, 243
6302678, 243
6311670, 243
6321297, 243
6329022, 243
6335846, 243
6343212, 243
6352308, 243
6361913, 243
6371614, 243
6381438, 243
6391503, 243
6400665, 243
6409263, 243
6412033, 243
6416951, 243
6425445, 243
6435061, 243
6444689, 243
6454312, 243
6464118, 243
6465713, 243
6475731, 243
6494555, 243
6504551, 243
6521886, 243
6541476, 243
6559281, 243
6563035, 243
6577722, 243
6600283, 243
6622427, 243
6637232, 243
6656066, 243
6677082, 243
6694585, 243
6713498, 243
6732524, 243
6752207, 243
6771840, 243
6790902, 243
6809716, 243
6828273, 243
6846686, 243
6863892, 243
6882511, 243
6900764, 243
6919550, 243
6938276, 243
6956822, 243
6975017, 243
6992886, 243
7011033, 243
7029146, 243
7046667, 243
7064726, 243
7081208, 243
7097243, 243
7113288, 243
7128159, 243
7144635, 243
7158641, 243
7174414, 243
7191136, 243
7208506, 243
7224986, 243
7242407, 243
7259715, 243
7276906, 243
7293421, 243
7310757, 243
7327837, 243
7343402, 243
7360832, 243
7377467, 243
7394175, 243
7411073, 243
7427384, 243
7445037, 243
7462703, 243
7478605, 243
7495840, 243
7511217, 243
7526942, 243
7543674, 243
7559399, 243
7576929, 243
7593373, 243
7609878, 243
7626801, 243
7644331, 243
7661817, 243
7679584, 243
7697327, 243
7714069, 243
7731853, 243
7748259, 243
7766028, 243
7783613, 243
7800317, 243
7815534, 243
7832203, 243
7848464, 243
7864503, 243
7881427, 243
7898406, 243
7916135, 243
7933333, 243
7950894, 243
7968658, 243
7986284, 243
8004025, 243
8021914, 243
8039527, 243
8056750, 243
8072883, 243
8087676, 243
8099400, 243
8115138, 243
8131690, 243
8147542, 243
8164309, 243
8180946, 243
8198290, 243
8215170, 243
8231867, 243
8249246, 243
8266359, 243
8283568, 243
8300465, 243
8317661, 243
8335069, 243
8352751, 243
8370555, 243
8388027, 243
8405522, 243
8423358, 243
8441133, 243
8458616, 243
8476239, 243
8493740, 243
8511261, 243
8528893, 243
8545379, 243
8562685, 243
8580487, 243
8598190, 243
8615505, 243
8633004, 243
8650480, 243
8667855, 243
8685475, 243
8702954, 243
8720439, 243
8737345, 243
8754039, 243
8771134, 243
8788010, 243
8805229, 243
8822924, 243
8840232, 243
8857797, 243
8875291, 243
8891987, 243
8909339, 243
8926831, 243
8944447, 243
8962263, 243
8979896, 243
8997629, 243
9014416, 243
9030999, 243
9047753, 243
9064792, 243
9081421, 243
9098575, 243
9115940, 243
9128501, 243
9140585, 243
9152786, 243
9165389, 243
9178595, 243
9191449, 243
9204494, 243
9217671, 243
9230710, 243
9243507, 243
9256681, 243
9268299, 243
9280729, 243
9293977, 243
9306841, 243
9319910, 243
9333213, 243
9346330, 243
9359198, 243
9371529, 243
9386615, 243
9404645, 243
9422510, 243
9439841, 243
9457708, 243
9476012, 243
9494524, 243
9512850, 243
9531416, 243
9550070, 243
9568407, 243
9586507, 243
9605155, 243
9623166, 243
9641474, 243
9660249, 243
9678289, 243
9695012, 243
9712963, 243
9730731, 243
9747756, 243
9764201, 243
9781883, 243
9799206, 243
9815793, 243
9833089, 243
9850394, 243
9866027, 243
9882736, 243
9899897, 243
9916428, 243
9933079, 243
9949843, 243
9967081, 243
9984834, 243
1, 0
2, 836
3, 943
4, 964
5, 965
6, 966
7, 969
8, 971
10, 973
11, 975
14, 981
15, 984
16, 986
2619, 988
5263, 988
7679, 988
10220, 988
12743, 988
15288, 988
17874, 988
20502, 988
1, 0
2, 836
5, 863
79, 866
85, 932
123, 936
881, 940
1052, 941
2058, 942
2245, 961
2555, 964
2779, 966
2919, 967
1, 0
2, 94
3, 198
4, 219
5, 1552
6, 1553
7, 1554
9, 1557
11, 1559
12, 1561
15, 1567
16, 1570
17, 1572
22, 1574
103, 1575
141, 1576
1, 0
2, 1513
3, 1539
4, 1552
5, 1572
6, 1578
8, 1579
10, 1582
12, 1584
14, 1586
17, 1592
18, 1595
20, 1597
311, 1599
351, 1648
604, 1654
1, 0
2, 94
38, 118
41, 121
49, 188
229, 192
526, 200
1219, 216
1653, 221
3533, 224
3837, 227
5269, 228
7532, 229
7792, 232
8963, 234
9999, 236
13866, 238
34440, 239
1, 0
2, 1513
3, 1539
4, 1552
5, 1572
6, 1578
8, 1579
10, 1582
12, 1584
13, 1623
15, 1625
18, 1631
19, 1634
20, 1636
23, 1683
166, 1685
170, 1687
282, 2105
285, 2114
302, 2304
314, 2305
1, 0
2, 836
6, 864
13, 867
16, 933
126, 937
1155, 941
1297, 957
1348, 959
1503, 962
1680, 963
1819, 966
1823, 968
2755, 971
3145, 972
3227, 973
3946, 975
5053, 982
6169, 982
7387, 982
8408, 982
9598, 982
10224, 982
11398, 987
1, 0
2, 94
13, 118
181, 121
210, 188
259, 192
902, 196
1377, 212
1955, 219
4204, 220
4915, 222
5081, 225
5407, 228
6604, 230
15161, 233
18369, 235
19128, 237
1, 0
2, 94
3, 118
139, 121
140, 188
458, 192
924, 193
1528, 195
2142, 198
2471, 217
2818, 219
3945, 222
6355, 224
9315, 226
11353, 233
18517, 235
29181, 236
38052, 241
45526, 241
54106, 241
62677, 241
72618, 241
83164, 241
93769, 241
103938, 241
115105, 241
126181, 241
137081, 241
147314, 241
157670, 244
168422, 244
178920, 244
189411, 244
198213, 244
208851, 244
220255, 244
231310, 244
242396, 244
253359, 244
264697, 244
276630, 244
288638, 244
299717, 244
309725, 244
320351, 244
331548, 244
343027, 244
354280, 244
365487, 244
376731, 244
388127, 244
399387, 244
411116, 244
419529, 244
429661, 244
439196, 244
449430, 244
460832, 244
472528, 244
484138, 244
495303, 244
506450, 244
517821, 244
529462, 244
541054, 244
552768, 244
564685, 244
576519, 244
588749, 244
601083, 244
612767, 244
624010, 244
635610, 244
647757, 244
659910, 244
671292, 244
682906, 244
695099, 244
707578, 244
719920, 244
732405, 244
744898, 244
757369, 244
769367, 244
781318, 244
792932, 244
804719, 244
816300, 244
828420, 244
840363, 244
851519, 244
863026, 244
874904, 244
886936, 244
899121, 244
911202, 244
923813, 244
936509, 244
947986, 244
958831, 244
969645, 244
981394, 244
992905, 244
1005158, 244
1016257, 244
1028450, 244
1041099, 244
1053801, 244
1065926, 244
1078315, 244
1090775, 244
1103149, 244
1114940, 244
1126892, 244
1138492, 244
1148458, 244
1158614, 244
1170400, 244
1182459, 244
1195002, 244
1207375, 244
1219587, 244
1231261, 244
1242155, 244
1253416, 244
1264449, 244
1273812, 244
1284351, 244
1296101, 244
1307939, 244
1319107, 244
1329914, 244
1341363, 244
1353258, 244
1365044, 244
1376852, 244
1388750, 244
1400433, 244
1412087, 244
1422761, 244
1434693, 244
1446351, 244
1457822, 244
1469078, 244
1480291, 244
1487813, 244
1499011, 244
1510835, 244
1522738, 244
1534375, 244
1545536, 244
1556735, 244
1567810, 244
1580027, 244
1592046, 244
1603570, 244
1615243, 244
1626974, 244
1638831, 244
1651023, 244
1663149, 244
1675295, 244
1687723, 244
1699639, 244
1711648, 244
1723410, 244
1734866, 244
1746840, 244
1759050, 244
1771315, 244
1779506, 244
1789567, 244
1797229, 244
1801858, 244
1805486, 244
1810981, 244
1819770, 244
1830292, 244
1841267, 244
1852467, 244
1862971, 244
1871917, 244
1881685, 244
1892250, 244
1902608, 244
1912678, 244
1922399, 244
1931513, 244
1940875, 244
1947822, 244
1958025, 244
1966396, 244
1976958, 244
1987571, 244
1998235, 244
2008648, 244
2019633, 244
2030333, 244
2040851, 244
2051325, 244
2062482, 244
2073568, 244
2084740, 244
2096207, 244
2105357, 244
2111240, 244
2119776, 244
2129042, 244
2140292, 244
2151735, 244
2161898, 244
2172174, 244
2182989, 244
2194160, 244
2205078, 244
2216020, 244
2227189, 244
2238139, 244
2249796, 244
2261732, 244
2272096, 244
2283100, 244
2294501, 244
2305343, 244
2316596, 244
2328161, 244
2338730, 244
2349852, 244
2361105, 244
2369073, 244
2379153, 244
2390813, 244
2402757, 244
2414219, 244
2426213, 244
2437652, 244
2449357, 244
2461746, 244
2474216, 244
2486503, 244
2498783, 244
2510717, 244
2523317, 244
2535251, 244
2547344, 244
2559980, 244
2572029, 244
2584642, 244
2597373, 244
2610034, 244
2622281, 244
2634088, 244
2646869, 244
2659840, 244
2672688, 244
2685663, 244
2698718, 244
2711894, 244
2725064, 244
2737967, 244
2750792, 244
2763107, 244
2775959, 244
2788752, 244
2802123, 244
2815440, 244
2828409, 244
2841004, 244
2853026, 244
2862635, 244
2874631, 244
2884704, 244
2896682, 244
2909251, 244
2922594, 244
2935695, 244
2948391, 244
2961647, 244
2974320, 244
2987707, 244
3000700, 244
3013935, 244
3027279, 244
3040134, 244
3053142, 244
3066346, 244
3079014, 244
3091423, 244
3104395, 244
3117464, 244
3130767, 244
3144121, 244
3157379, 244
3170417, 244
3183223, 244
3195448, 244
3208459, 244
3221564, 244
3234806, 244
3247496, 244
3260362, 244
3272813, 244
3285342, 244
3298401, 244
3311691, 244
3324744, 244
3337068, 244
3349751, 244
3362774, 244
3375713, 244
3388496, 244
3401615, 244
3414673, 244
3427727, 244
3437756, 244
3449477, 244
3462258, 244
3474909, 244
3485558, 244
3496815, 244
3509433, 244
3522476, 244
3534537, 244
3547161, 244
3559361, 244
3571661, 244
3584454, 244
3596564, 244
3608780, 244
3621030, 244
3633291, 244
3645340, 244
3657355, 244
3669276, 244
3681307, 244
3693548, 244
3703732, 244
3716022, 244
3728039, 244
3739992, 244
3752585, 244
3765233, 244
3777919, 244
3789022, 244
3800622, 244
3812083, 244
3824379, 244
3836634, 244
3848993, 244
3861190, 244
3873339, 244
3885665, 244
3898160, 244
3910321, 244
3922666, 244
3934980, 244
3946944, 244
3956425, 244
1, 0
5, 91
10, 165
27, 169
29, 173
550, 175
1264, 176
1603, 192
3710, 199
5092, 201
5207, 209
5259, 214
5426, 218
5668, 219
5730, 222
5814, 224
5839, 228
6087, 232
7268, 234
7919, 235
10248, 239
10752, 242
10871, 244
11490, 294
11715, 296
12208, 297
13379, 300
13602, 303
14793, 305
15509, 309
16670, 350
19040, 352
20389, 353
24730, 356
29504, 358
29846, 363
33413, 371
39720, 372
40437, 375
41662, 378
43357, 381
44104, 383
49630, 408
53051, 418
54119, 419
61543, 421
62914, 442
72681, 449
72723, 449
75377, 458
79825, 463
79986, 466
83308, 469
92444, 481
99991, 488
109749, 489
113410, 489
117608, 491
126537, 492
127028, 493
136533, 494
138367, 494
140552, 495
149388, 500
157090, 505
160980, 511
164896, 518
173841, 519
182915, 519
192107, 519
201312, 519
210616, 519
214293, 519
223430, 522
232533, 522
241136, 522
243627, 522
246875, 528
247188, 529
255240, 530
263471, 530
271670, 530
279838, 530
285937, 530
293818, 530
301990, 530
309201, 530
316609, 530
324373, 530
332372, 530
340560, 530
348432, 530
356555, 530
364895, 530
372989, 530
381245, 530
389312, 530
390849, 530
399023, 532
405445, 532
408941, 534
409628, 537
411362, 540
415971, 544
424039, 547
432245, 547
440564, 547
448205, 547
455988, 547
464253, 547
472259, 547
480171, 547
487876, 547
493895, 547
500524, 547
506896, 547
514053, 547
520953, 547
528018, 547
535911, 547
543300, 547
551039, 547
558782, 547
565949, 547
573507, 547
580963, 547
588805, 547
594045, 547
601567, 547
608421, 547
615301, 547
622874, 556
629740, 556
637445, 556
644825, 556
652563, 556
660122, 556
668147, 556
675694, 556
683385, 556
690934, 556
698745, 556
706413, 556
713773, 556
720923, 556
728212, 556
735917, 556
743432, 556
751107, 556
757496, 556
763277, 556
769109, 556
774943, 556
780852, 556
787045, 556
793093, 556
798574, 556
804464, 556
811830, 556
819468, 556
821345, 556
828967, 559
836088, 559
838190, 559
845250, 560
852484, 560
860073, 560
867764, 560
875666, 560
882909, 560
890311, 560
896193, 560
903657, 560
911460, 560
919316, 560
927065, 560
934928, 560
942894, 560
950880, 560
958990, 560
966942, 560
974996, 560
983003, 560
991068, 560
999091, 560
1007107, 560
1015115, 560
1023163, 560
1031508, 560
1039733, 560
1047662, 560
1055819, 560
1064152, 560
1072270, 560
1080556, 560
1088764, 560
1096929, 560
1105265, 560
1113460, 560
1121691, 560
1130116, 560
1133721, 560
1141446, 562
1145791, 562
1154194, 564
1162526, 564
1170786, 564
1179136, 564
1184524, 564
1192938, 567
1201503, 567
1209868, 567
1217943, 567
1225755, 567
1233948, 567
1242215, 567
1250760, 567
1259073, 567
1267310, 567
1275626, 567
1281734, 567
1289965, 567
1, 0
9, 91
96, 99
99, 167
561, 171
770, 189
1066, 190
1329, 201
1334, 205
1366, 211
1401, 212
1427, 217
1441, 220
2029, 221
2086, 223
2168, 225
2301, 228
1, 0
2, 29
131, 99
132, 167
483, 171
679, 179
698, 199
742, 201
754, 204
800, 207
1246, 213
1766, 214
1837, 220
1902, 225
2173, 227
2410, 229
2495, 230
3182, 233
3438, 235
3450, 239
6560, 242
8304, 244
9067, 269
9591, 297
10199, 302
11076, 309
11126, 333
11173, 336
12062, 337
12325, 348
12482, 365
12497, 385
12677, 387
13493, 389
