325537, 1757, 2442
326029, 1757, 2443
327818, 1757, 2443
330245, 1757, 2443
331102, 1757, 2445
333473, 1757, 2445
335790, 1757, 2445
337001, 1757, 2447
339384, 1757, 2447
341230, 1757, 2447
341457, 1757, 2454
341494, 1761, 2458
343811, 1761, 2458
346175, 1761, 2458
348794, 1761, 2458
350963, 1761, 2458
353263, 1761, 2458
355757, 1761, 2458
358433, 1761, 2458
360466, 1761, 2458
362927, 1761, 2458
365337, 1761, 2458
367458, 1761, 2458
370125, 1761, 2458
371967, 1761, 2458
373961, 1761, 2458
376269, 1761, 2458
378436, 1761, 2458
380079, 1761, 2458
381485, 1761, 2458
383046, 1761, 2458
383501, 1763, 2462
385666, 1763, 2462
388008, 1763, 2462
390912, 1763, 2462
392662, 1763, 2462
395047, 1763, 2462
396886, 1763, 2462
397882, 1763, 2462
399644, 1763, 2462
401641, 1763, 2462
403973, 1763, 2462
406408, 1763, 2462
408896, 1763, 2462
411376, 1763, 2462
413309, 1763, 2462
414330, 1763, 2463
414529, 1763, 2465
414539, 1764, 2466
414655, 1765, 2467
414963, 1765, 2469
415480, 1765, 2487
415668, 1765, 2488
417317, 1765, 2488
418862, 1765, 2488
420314, 1765, 2488
421699, 1765, 2488
423334, 1765, 2488
423337, 1765, 2489
424943, 1765, 2489
425327, 1765, 2493
425377, 1765, 2495
425451, 1765, 2498
425498, 1766, 2499
426206, 1766, 2511
427518, 1766, 2527
427826, 1766, 2529
430093, 1766, 2529
432226, 1766, 2529
434828, 1766, 2529
436487, 1766, 2529
439008, 1766, 2529
441126, 1766, 2529
442310, 1766, 2529
444325, 1766, 2529
445634, 1766, 2529
447013, 1766, 2529
449071, 1766, 2529
451076, 1766, 2529
452820, 1766, 2529
453983, 1766, 2529
456270, 1766, 2529
458246, 1766, 2529
459828, 1766, 2529
461718, 1766, 2529
463892, 1766, 2529
466139, 1766, 2529
468764, 1766, 2529
471175, 1766, 2529
473602, 1766, 2529
475432, 1766, 2529
478220, 1766, 2529
480906, 1766, 2529
483258, 1766, 2529
485984, 1766, 2529
494045, 1766, 2529
496194, 1766, 2529
498948, 1766, 2529
501898, 1766, 2529
503443, 1766, 2529
505372, 1766, 2529
506644, 1766, 2529
508832, 1766, 2529
510912, 1766, 2529
513570, 1766, 2529
515997, 1766, 2529
518626, 1766, 2529
520258, 1766, 2529
522480, 1766, 2529
525228, 1766, 2529
527030, 1766, 2529
527628, 1766, 2533
529130, 1766, 2533
531176, 1766, 2533
533021, 1766, 2533
535018, 1766, 2533
537126, 1766, 2533
539210, 1766, 2533
541487, 1766, 2533
543633, 1766, 2533
545899, 1766, 2533
548011, 1766, 2533
550138, 1766, 2533
550343, 1766, 2537
552466, 1766, 2537
554524, 1766, 2537
556313, 1766, 2537
558104, 1766, 2537
560104, 1766, 2537
562167, 1766, 2537
564029, 1766, 2537
566265, 1766, 2537
568117, 1766, 2537
569318, 1766, 2537
570767, 1766, 2537
572288, 1766, 2537
573994, 1766, 2537
575236, 1766, 2537
576390, 1766, 2537
578199, 1766, 2537
580010, 1766, 2537
581813, 1766, 2537
583561, 1766, 2537
585668, 1766, 2537
588005, 1766, 2537
590366, 1766, 2537
592449, 1766, 2537
594742, 1766, 2537
596905, 1766, 2537
598610, 1766, 2537
600035, 1766, 2537
601528, 1766, 2537
603174, 1766, 2537
604750, 1766, 2537
606857, 1766, 2537
609175, 1766, 2537
611744, 1766, 2537
613697, 1766, 2537
615699, 1766, 2537
617937, 1766, 2537
620259, 1766, 2537
622374, 1766, 2537
624498, 1766, 2537
627027, 1766, 2537
629172, 1766, 2537
631507, 1766, 2537
634232, 1766, 2537
636272, 1766, 2537
638958, 1766, 2537
641141, 1766, 2537
643018, 1766, 2537
645539, 1766, 2537
647910, 1766, 2537
649790, 1766, 2537
651536, 1766, 2537
652912, 1766, 2537
655416, 1766, 2537
657394, 1766, 2537
659812, 1766, 2537
662369, 1766, 2537
664451, 1766, 2537
665722, 1766, 2537
667752, 1766, 2537
669497, 1766, 2537
671547, 1766, 2537
673344, 1766, 2537
675795, 1766, 2537
678447, 1766, 2537
681316, 1766, 2537
683932, 1766, 2537
685710, 1766, 2537
687502, 1766, 2537
