1687695, 716
1730937, 716
1774219, 716
1816587, 716
1859226, 716
1901971, 716
1944645, 716
1987424, 716
2030334, 716
2073130, 716
2115549, 716
2154936, 716
2196128, 716
2238413, 716
2279339, 716
2322487, 716
2364727, 716
2407429, 716
2449865, 716
2492533, 716
2534800, 716
2577115, 716
2619189, 716
2660991, 716
2703115, 716
2746041, 716
2788718, 716
2831725, 716
2874220, 716
2916759, 716
2959472, 716
3001944, 716
3044440, 716
3086900, 716
3129636, 716
3171472, 716
3213943, 716
3256454, 716
3299434, 716
3341935, 716
3384275, 716
1, 0
2, 30
3, 300
11, 304
13, 749
23, 750
44057, 754
88725, 754
133065, 754
176229, 754
219762, 754
263153, 754
307711, 754
351938, 754
396506, 754
441161, 754
485066, 754
528560, 754
572767, 754
616756, 754
660546, 754
704661, 754
749258, 754
793221, 754
837323, 754
881592, 754
919975, 754
1, 0
2, 30
3, 300
10, 304
24, 741
29, 751
1, 0
2, 30
3, 300
10, 304
1, 0
2, 30
3, 300
11, 304
14, 732
32, 745
39, 753
47106, 754
93510, 754
1, 0
2, 30
3, 53
4, 300
26, 304
28, 732
36, 745
90, 746
40837, 754
81573, 754
122149, 754
163103, 754
204215, 754
244807, 754
1, 0
2, 30
3, 53
4, 300
13, 304
16, 742
22, 753
40779, 754
81460, 754
122254, 754
163336, 754
204631, 754
244824, 754
284140, 754
324515, 754
364306, 754
403998, 754
444836, 754
485693, 754
526020, 754
566708, 754
607289, 754
648021, 754
688528, 754
1, 0
2, 30
4, 53
5, 300
16, 304
20, 742
32, 753
42123, 754
83130, 754
125502, 754
167607, 754
209559, 754
251014, 754
291704, 754
332512, 754
373827, 754
414482, 754
456078, 754
497188, 754
538445, 754
578805, 754
620440, 754
661779, 754
703344, 754
1, 0
2, 30
4, 53
5, 300
22, 304
29, 732
42, 753
1, 0
2, 30
4, 53
5, 300
14, 304
20, 732
35, 745
44109, 753
88530, 753
131942, 753
176120, 753
220354, 753
264702, 753
308105, 753
352528, 753
396218, 753
438771, 753
481884, 753
524945, 753
567908, 753
611880, 753
656168, 753
700233, 753
743484, 753
787258, 753
831952, 753
876098, 753
919923, 753
1, 0
2, 30
28, 53
40, 484
4616, 497
4725, 679
74360, 753
145017, 753
214771, 753
285179, 753
356060, 753
423250, 753
491119, 753
561837, 753
1, 0
2, 30
78, 53
144, 484
1356, 497
1532, 679
14202, 683
85307, 753
157687, 753
229906, 753
301474, 753
371299, 753
442989, 753
513954, 753
586200, 753
1, 0
2, 30
5, 329
10, 333
22, 761
44, 774
31833, 782
63362, 782
95090, 782
126634, 782
1, 0
2, 920
3, 945
8, 950
430, 953
613, 1381
1008, 1394
19098, 1403
37733, 1403
56239, 1403
74217, 1403
91600, 1403
108837, 1403
125892, 1403
143848, 1403
160985, 1403
179562, 1403
197859, 1403
216606, 1403
234846, 1403
253356, 1403
271652, 1403
289946, 1403
307903, 1403
326040, 1403
344345, 1403
362854, 1403
381557, 1403
399588, 1403
417853, 1403
436124, 1403
454509, 1403
472707, 1403
491097, 1403
509281, 1403
527800, 1403
546242, 1403
564490, 1403
582835, 1403
601415, 1403
619726, 1403
637150, 1403
654582, 1403
669700, 1403
684675, 1403
699702, 1403
716431, 1403
730869, 1403
748255, 1403
765117, 1403
782274, 1403
800443, 1403
818255, 1403
836124, 1403
853970, 1403
871603, 1403
889006, 1403
906806, 1403
924375, 1403
942430, 1403
960258, 1403
977702, 1403
995529, 1403
1012664, 1403
1030412, 1403
1047373, 1403
1064509, 1403
1081301, 1403
1098478, 1403
1115748, 1403
1133243, 1403
1150490, 1403
1167891, 1403
1185377, 1403
1202721, 1403
1219330, 1403
1236469, 1403
1253272, 1403
1270689, 1403
1287524, 1403
1304993, 1403
1321961, 1403
1338839, 1403
1355811, 1403
1372684, 1403
1389958, 1403
1407109, 1403
1424392, 1403
1438969, 1403
1455879, 1403
1472791, 1403
1489507, 1403
1506685, 1403
1523840, 1403
1541184, 1403
1558468, 1403
1575736, 1403
1592988, 1403
1610424, 1403
1627895, 1403
1645283, 1403
1662492, 1403
1679775, 1403
1697038, 1403
1714303, 1403
1731498, 1403
1747916, 1403
1762215, 1403
1774817, 1403
1786665, 1403
1798006, 1403
1809459, 1403
1820844, 1403
1832173, 1403
1843378, 1403
1854377, 1403
1865461, 1403
1876451, 1403
1887126, 1403
1898102, 1403
1908928, 1403
1919779, 1403
1930250, 1403
1938976, 1403
1949866, 1403
1960817, 1403
1971832, 1403
1982997, 1403
1994185, 1403
2005608, 1403
2017068, 1403
2028202, 1403
2039637, 1403
2051166, 1403
2062639, 1403
2073123, 1403
2083353, 1403
2092164, 1403
2102356, 1403
2113032, 1403
2122962, 1403
2132956, 1403
2143247, 1403
2153299, 1403
2164769, 1403
2175493, 1403
2186833, 1403
2198602, 1403
2209975, 1403
2218641, 1403
2225478, 1403
2231890, 1403
2238036, 1403
2245571, 1403
2255393, 1403
2266249, 1403
2275923, 1403
2285392, 1403
2296401, 1403
2308029, 1403
2319366, 1403
2330736, 1403
2342571, 1403
2352259, 1403
2362646, 1403
2369521, 1403
2379914, 1403
2390927, 1403
2401113, 1403
2410816, 1403
2421567, 1403
2432784, 1403
2444242, 1403
2455485, 1403
2466538, 1403
2477553, 1403
2486763, 1403
2496642, 1403
2504743, 1403
2515225, 1403
2524582, 1403
2534379, 1403
2544568, 1403
2554710, 1403
2565696, 1403
2576554, 1403
2585904, 1403
2596505, 1403
2606465, 1403
1, 0
2, 30
156, 53
385, 484
2164, 497
7381, 679
8929, 683
27280, 782
45765, 782
63937, 782
82021, 782
100092, 782
118110, 782
136176, 782
153897, 782
171257, 782
188790, 782
206329, 782
218499, 782
235259, 782
250961, 782
267231, 782
282608, 782
299922, 782
317642, 782
335190, 782
351985, 782
366017, 782
380041, 782
394880, 782
409999, 782
421488, 782
433624, 782
448573, 782
463360, 782
480269, 782
496327, 782
512426, 782
525263, 782
537793, 782
552579, 782
568500, 782
587233, 782
604534, 782
622616, 782
639903, 782
657182, 782
674238, 782
687308, 782
703534, 782
718282, 782
733943, 782
747765, 782
760974, 782
774976, 782
789178, 782
802488, 782
817875, 782
834838, 782
852092, 782
869297, 782
887208, 782
904488, 782
922582, 782
938297, 782
956273, 782
972573, 782
989501, 782
1, 0
2, 30
3, 329
4, 952
8, 984
54, 985
261, 1413
4079, 1427
17381, 1435
30932, 1435
44251, 1435
56602, 1435
69880, 1435
83168, 1435
95875, 1435
108842, 1435
122267, 1435
134112, 1435
146760, 1435
159776, 1435
172660, 1435
185071, 1435
197967, 1435
1, 0
2, 30
3, 329
4, 952
11, 984
17, 985
34, 1413
1, 0
2, 30
3, 329
4, 333
5, 952
13, 984
57, 985
85, 988
1448, 1426
17497, 1437
32509, 1437
48203, 1437
64097, 1437
80118, 1437
95749, 1437
111310, 1437
127571, 1437
143676, 1437
159586, 1437
175220, 1437
191317, 1437
206964, 1437
222874, 1437
238904, 1437
254793, 1437
270821, 1437
286830, 1437
302618, 1437
318599, 1437
334675, 1437
350565, 1437
366421, 1437
382348, 1437
398204, 1437
414182, 1437
430164, 1437
445922, 1437
459708, 1437
475857, 1437
491154, 1437
506186, 1437
520677, 1437
536452, 1437
551787, 1437
567020, 1437
581281, 1437
597296, 1437
613216, 1437
628968, 1437
644693, 1437
660709, 1437
676693, 1437
692445, 1437
708094, 1437
723502, 1437
739474, 1437
755225, 1437
770984, 1437
787002, 1437
803083, 1437
818492, 1437
834615, 1437
850337, 1437
866048, 1437
882042, 1437
897498, 1437
913259, 1437
929161, 1437
944714, 1437
960566, 1437
975552, 1437
991058, 1437
1, 0
2, 30
3, 330
4, 334
5, 953
9, 985
14, 988
331, 989
392, 1427
16983, 1437
32638, 1437
48046, 1437
1, 0
2, 30
41, 53
99, 59
180, 671
2902, 685
55713, 785
106818, 785
156876, 785
209676, 785
261906, 785
1, 0
2, 30
206, 53
536, 485
1, 0
2, 30
72, 53
127, 485
80731, 498
1, 0
2, 30
21, 53
70, 58
151, 671
20066, 685
85551, 785
1, 0
2, 30
59, 53
484, 58
703, 671
83769, 685
1, 0
2, 30
42, 53
1354, 58
2257, 671
6740, 685
71185, 785
135663, 785
200613, 785
265073, 785
330045, 785
395160, 785
460597, 785
526380, 785
590313, 785
1, 0
2, 30
3, 330
6, 333
74, 337
107, 775
1, 0
2, 30
3, 329
6, 332
54, 336
70, 774
53106, 784
105222, 784
1, 0
2, 30
181, 53
639, 58
2197, 671
4791, 685
86032, 784
166222, 784
246091, 784
325501, 784
406428, 784
486113, 784
565777, 784
647523, 784
